INFO  | 2020-06-10 21:47:16 | [main] dataProvider.ConfigDataProvider (ConfigDataProvider.java:32) - Returning value of given key: APPIUM_IP value: 127.0.0.1
INFO  | 2020-06-10 21:47:16 | [main] dataProvider.ConfigDataProvider (ConfigDataProvider.java:32) - Returning value of given key: APPIUM_PORT value: 4723
INFO  | 2020-06-10 21:47:55 | [main] actions.DefaultActions (DefaultActions.java:41) - India selected in drop down
INFO  | 2020-06-10 21:47:55 | [main] pages.HomePage (HomePage.java:45) - Drop Down: Country Selected India
INFO  | 2020-06-10 21:48:01 | [main] actions.DefaultActions (DefaultActions.java:51) - Dolly Sehgal entered in Mobile TextBox Located by By.chained({By.id: com.androidsample.generalstore:id/nameField})
INFO  | 2020-06-10 21:48:01 | [main] pages.HomePage (HomePage.java:50) - Input Text Dolly Sehgal
INFO  | 2020-06-10 21:48:02 | [main] actions.DefaultActions (DefaultActions.java:61) - Click performed on Radio Button Located by By.chained({By.id: com.androidsample.generalstore:id/radioFemale})
INFO  | 2020-06-10 21:48:02 | [main] pages.HomePage (HomePage.java:59) - Radio Button Clicked female
INFO  | 2020-06-10 21:48:02 | [main] test.Base (Base.java:37) - ------------------------------ Closing Drive instance ------------------------------
INFO  | 2020-06-10 21:48:51 | [main] test.Base (Base.java:29) - ------------------------------ Starting Appium Server ------------------------------
INFO  | 2020-06-10 21:48:51 | [main] factory.DriverFactory (DriverFactory.java:46) - Setting Capabilities: appPackage value: com.androidsample.generalstore
INFO  | 2020-06-10 21:48:51 | [main] factory.DriverFactory (DriverFactory.java:46) - Setting Capabilities: appActivity value: com.androidsample.generalstore.SplashActivity
INFO  | 2020-06-10 21:48:51 | [main] factory.DriverFactory (DriverFactory.java:46) - Setting Capabilities: noReset value: true
INFO  | 2020-06-10 21:48:51 | [main] factory.DriverFactory (DriverFactory.java:46) - Setting Capabilities: appiumVersion value: 1.15.1
INFO  | 2020-06-10 21:48:51 | [main] factory.DriverFactory (DriverFactory.java:46) - Setting Capabilities: platformVersion value: 10
INFO  | 2020-06-10 21:48:51 | [main] factory.DriverFactory (DriverFactory.java:46) - Setting Capabilities: automationName value: UiAutomator1
INFO  | 2020-06-10 21:48:51 | [main] factory.DriverFactory (DriverFactory.java:46) - Setting Capabilities: deviceOrientation value: portrait
INFO  | 2020-06-10 21:48:51 | [main] factory.DriverFactory (DriverFactory.java:46) - Setting Capabilities: platformName value: Android
INFO  | 2020-06-10 21:48:51 | [main] factory.DriverFactory (DriverFactory.java:46) - Setting Capabilities: udid value: 85c359fb
INFO  | 2020-06-10 21:48:51 | [main] factory.DriverFactory (DriverFactory.java:46) - Setting Capabilities: deviceName value: OnePlus
INFO  | 2020-06-10 21:48:51 | [main] factory.DriverFactory (DriverFactory.java:46) - Setting Capabilities: fullReset value: false
INFO  | 2020-06-10 21:48:51 | [main] dataProvider.ConfigDataProvider (ConfigDataProvider.java:32) - Returning value of given key: APPIUM_IP value: 127.0.0.1
INFO  | 2020-06-10 21:48:51 | [main] dataProvider.ConfigDataProvider (ConfigDataProvider.java:32) - Returning value of given key: APPIUM_PORT value: 4723
INFO  | 2020-06-10 21:49:29 | [main] actions.DefaultActions (DefaultActions.java:41) - India selected in drop down
INFO  | 2020-06-10 21:49:29 | [main] pages.HomePage (HomePage.java:45) - Drop Down: Country Selected India
INFO  | 2020-06-10 21:49:36 | [main] actions.DefaultActions (DefaultActions.java:51) - Dolly Sehgal entered in Mobile TextBox Located by By.chained({By.id: com.androidsample.generalstore:id/nameField})
